"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"ITGA4",-119.026,250.713222222222,-3.89829348871545,0.000333198433470695,0.017549279147078,-4.00332143877828,"Downregulated"
"ZNF146",-165.038,1362.51777777778,-3.898108921748,0.000333385908250212,0.017549279147078,-4.00336770669109,"Downregulated"
"CEBPG",-52.2693333333333,211.466444444444,-3.8800292753139,0.000352253714846292,0.0181609045417791,-4.00789992303231,"Downregulated"
"CDC25B",-125.022666666667,248.525333333333,-3.87239850118085,0.000360523571151778,0.0183380922090348,-4.00981275645382,"Downregulated"
"SLC4A7",-62.4286666666666,169.744444444444,-3.85053138467265,0.00038527561295645,0.0192764015325648,-4.01529396083,"Downregulated"
"JMJD6",-35.5655555555556,195.893259259259,-3.85045351172292,0.000385366629173,0.0192764015325648,-4.01531347942142,"Downregulated"
"SACM1L",-104.114666666667,426.397111111111,-3.84687870724228,0.000389567236298845,0.0192764015325648,-4.01620948289698,"Downregulated"
"CD22",-143.885,514.175222222222,-3.81244172381086,0.000432365782796357,0.0211602151212877,-4.02483977656477,"Downregulated"
"HK2",-49.684,74.2217777777778,-3.79433054063386,0.000456662069700498,0.0218839949345538,-4.02937759108524,"Downregulated"
"EDRF1",-185.717333333333,507.127555555556,-3.79296864152322,0.000458541418705715,0.0218839949345538,-4.02971878380288,"Downregulated"
"SNUPN",-64.0426666666667,63.6982222222222,-3.76747213379779,0.000495134630126058,0.0231079842327904,-4.03610530273105,"Downregulated"
"TLK1",-213.855333333334,1149.60244444444,-3.76348086640006,0.000501112228809191,0.0231745098894111,-4.03710486332784,"Downregulated"
"XPO7",-92.7219999999999,661.093333333333,-3.7631046512048,0.000501679250974659,0.0231745098894111,-4.03719907853829,"Downregulated"
"MBD4",-158.055333333333,812.747333333333,-3.73195597958912,0.000550834452481381,0.0248122145908777,-4.04499769144863,"Downregulated"
"UBE2G1",-147.235,437.230777777778,-3.72307660848041,0.000565676581083643,0.0252642549159668,-4.04722003838874,"Downregulated"
"EXOC7",-678.97,3108.36511111111,-3.7226197282428,0.000566450601716508,0.0252642549159668,-4.04733437742506,"Downregulated"
"RGS19",-242.128,562.324444444444,-3.71976801596355,0.00057130492093637,0.0253558566380289,-4.04804802576031,"Downregulated"
"GEMIN4",-78.0113333333333,180.895333333333,-3.71486445688528,0.000579745837433037,0.0256049698152133,-4.04927506253662,"Downregulated"
"SAP30",-29.9508888888889,117.863037037037,-3.69312407542114,0.000618638102680651,0.0268091073841753,-4.05471377247052,"Downregulated"
"ELF4",-121.197333333333,577.868,-3.69167511984898,0.000621317601961147,0.0268091073841753,-4.05507616267894,"Downregulated"
"PUM2",-93.7700000000002,577.419333333333,-3.69156563182135,0.000621520527398892,0.0268091073841753,-4.05510354564674,"Downregulated"
"MAPKAPK2",-116.533833333333,543.498111111111,-3.69140683823363,0.000621814949268479,0.0268091073841753,-4.05514325982215,"Downregulated"
"TASOR",-43.7966666666666,180.207555555556,-3.67141264056273,0.000659978757083092,0.0282621921761244,-4.06014263852782,"Downregulated"
"FOXM1",-153.246,534.817555555556,-3.6575682190381,0.000687714004094003,0.0290960868834911,-4.06360289946838,"Downregulated"
"QKI",-43.9656666666667,190.889666666667,-3.63733359833217,0.000730275766441801,0.0306982157261709,-4.06865806030366,"Downregulated"
"KDM3A",-47.3373333333333,134.098222222222,-3.63637069579979,0.000732362999431511,0.0306982157261709,-4.06889854943485,"Downregulated"
"CDV3",-440.291333333334,1971.64544444444,-3.62796971921889,0.000750818159042823,0.0311830624402464,-4.07099644871128,"Downregulated"
"SLBP",-124.513333333333,561.458444444444,-3.61068827673277,0.000790196622294812,0.0325303417559743,-4.07531034227166,"Downregulated"
"DEGS1",-74.8286666666667,429.845111111111,-3.5998500889666,0.000815897031096742,0.0334259353825787,-4.07801465243519,"Downregulated"
"RNF4",-166.032666666667,856.587333333333,-3.58612372971153,0.000849599174534275,0.0344995518097905,-4.08143823669677,"Downregulated"
"REEP5",-72.904,354.061555555556,-3.58607391416808,0.000849723884866719,0.0344995518097905,-4.08145065865366,"Downregulated"
"MAP2K1",-152.398333333333,854.528777777778,-3.57144518582077,0.000887115926624255,0.0355395911489204,-4.0850975357725,"Downregulated"
"NCAPD2",-155.472,617.752888888889,-3.56547559160564,0.000902823676201639,0.0355494791118776,-4.0865851851208,"Downregulated"
"GSPT1",-136.717333333333,610.117111111111,-3.5639247258741,0.000906947896076794,0.0355494791118776,-4.08697161489631,"Downregulated"
"TRIM14",-122.244666666667,404.621333333333,-3.56390717867416,0.000906994662562815,0.0355494791118776,-4.08697598701279,"Downregulated"
"CD47",-102.473333333333,407.885333333333,-3.56075673462904,0.000915428748259702,0.0355807341589784,-4.08776091592247,"Downregulated"
"NUP98",-46.9056666666668,284.377444444444,-3.56067380866864,0.000915651762650979,0.0355807341589784,-4.0877815755795,"Downregulated"
"TOR1AIP1",-51.2973333333333,247.159666666667,-3.55564674483275,0.000929268855797281,0.0358325608796906,-4.08903386761178,"Downregulated"
"ABI1",-83.317,490.841,-3.55536135857419,0.000930047692371027,0.0358325608796906,-4.08910495310972,"Downregulated"
"HEG1",-65.1579999999999,302.262888888889,-3.53426160865299,0.000989395771578813,0.0377974232737324,-4.09435842341655,"Downregulated"
"MGAT1",-144.347333333333,793.942,-3.52778198332173,0.00100833798066158,0.0382725876644558,-4.09597085546889,"Downregulated"
"SLC2A3",-83.0300000000001,227.940888888889,-3.52712153187168,0.00101028809938203,0.0382725876644558,-4.09613518257859,"Downregulated"
"ENDOD1",-65.5953333333333,156.338666666667,-3.51941343979017,0.00103331653414707,0.0386597020668082,-4.09805270325251,"Downregulated"
"ZNF318",-76.9746666666667,286.637555555556,-3.51151341286301,0.00105743945473312,0.0390681800072011,-4.10001732680878,"Downregulated"
"RSBN1",-49.966,189.713111111111,-3.5102023481801,0.00106149461914861,0.0390681800072011,-4.10034330572122,"Downregulated"
"SEC14L1",-272.327333333333,643.261777777778,-3.5072852353534,0.00107057081003712,0.0392427049152878,-4.10106854108442,"Downregulated"
"PALS2",-46.9879999999999,117.323555555556,-3.49282254143811,0.00111667720140851,0.0402226634713399,-4.1046627982949,"Downregulated"
"OGFR",-111.654666666667,498.399111111111,-3.49059047220359,0.00112396000201557,0.0402226634713399,-4.1052173033055,"Downregulated"
"NCAPH",-57.5933333333333,207.765555555556,-3.47652652188283,0.00117090345715474,0.0415739603963883,-4.10870985188947,"Downregulated"
"RAPGEF2",-294.559,724.594111111111,-3.46559905603546,0.00120866588043021,0.0425807816397474,-4.11142191038357,"Downregulated"
"MIOS",-46.0720000000001,224.476888888889,-3.433944872171,0.00132473459896736,0.0461313348425019,-4.11926981626456,"Downregulated"
"TRIM27",-66.228666666667,543.729888888889,-3.42504606380476,0.00135923467881095,0.0469714151982991,-4.1214737596735,"Downregulated"
"DAXX",-109.72,598.261444444444,-3.41224378526808,0.00141037570630609,0.0485533902847733,-4.12464261456876,"Downregulated"
"TMPO",-82.286,227.509222222222,-3.4016203600571,0.001454201363246,0.049684298652186,-4.12727045528342,"Downregulated"
