"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"PUM2",-93.7700000000002,577.419333333333,-3.69156563182135,0.000621520527398892,0.0268091073841753,-4.05510354564674,"Downregulated"
"MAPKAPK2",-116.533833333333,543.498111111111,-3.69140683823363,0.000621814949268479,0.0268091073841753,-4.05514325982215,"Downregulated"
"TASOR",-43.7966666666666,180.207555555556,-3.67141264056273,0.000659978757083092,0.0282621921761244,-4.06014263852782,"Downregulated"
"UBB",1016.65933333333,9729.55277777778,3.67033565391256,0.000662097160229527,0.0282621921761244,-4.0604118624699,"Upregulated"
"TANK",98.4913333333333,275.73,3.66892458952036,0.000664882585985697,0.0282621921761244,-4.06076458801192,"Upregulated"
"FOXM1",-153.246,534.817555555556,-3.6575682190381,0.000687714004094003,0.0290960868834911,-4.06360289946838,"Downregulated"
"QKI",-43.9656666666667,190.889666666667,-3.63733359833217,0.000730275766441801,0.0306982157261709,-4.06865806030366,"Downregulated"
"KDM3A",-47.3373333333333,134.098222222222,-3.63637069579979,0.000732362999431511,0.0306982157261709,-4.06889854943485,"Downregulated"
"SNAPC5",36.982,277.468444444444,3.62815559346177,0.000750405041521523,0.0311830624402464,-4.07095003756076,"Upregulated"
"CDV3",-440.291333333334,1971.64544444444,-3.62796971921889,0.000750818159042823,0.0311830624402464,-4.07099644871128,"Downregulated"
"SLBP",-124.513333333333,561.458444444444,-3.61068827673277,0.000790196622294812,0.0325303417559743,-4.07531034227166,"Downregulated"
"ARAP1",92.18,423.486,3.61058257705116,0.000790443470986786,0.0325303417559743,-4.075336720609,"Upregulated"
"DEGS1",-74.8286666666667,429.845111111111,-3.5998500889666,0.000815897031096742,0.0334259353825787,-4.07801465243519,"Downregulated"
"RNF4",-166.032666666667,856.587333333333,-3.58612372971153,0.000849599174534275,0.0344995518097905,-4.08143823669677,"Downregulated"
"REEP5",-72.904,354.061555555556,-3.58607391416808,0.000849723884866719,0.0344995518097905,-4.08145065865366,"Downregulated"
"GTF2F2",36.762,129.095777777778,3.57752345492753,0.000871391683557176,0.0352213406380655,-4.08358247716812,"Upregulated"
"PLK3",145.347333333333,420.763555555556,3.5751722480929,0.000877442195433362,0.0353082739442385,-4.08416857354571,"Upregulated"
"MAP2K1",-152.398333333333,854.528777777778,-3.57144518582077,0.000887115926624255,0.0355395911489204,-4.0850975357725,"Downregulated"
"TRIP6",249.946666666667,828.467111111111,3.5683759462248,0.000895158971393014,0.0355494791118776,-4.08586244402953,"Upregulated"
"NCAPD2",-155.472,617.752888888889,-3.56547559160564,0.000902823676201639,0.0355494791118776,-4.0865851851208,"Downregulated"
"RABGGTA",138.317666666667,418.398333333333,3.5647520942482,0.000904745431268151,0.0355494791118776,-4.08676546195045,"Upregulated"
"GSPT1",-136.717333333333,610.117111111111,-3.5639247258741,0.000906947896076794,0.0355494791118776,-4.08697161489631,"Downregulated"
"TRIM14",-122.244666666667,404.621333333333,-3.56390717867416,0.000906994662562815,0.0355494791118776,-4.08697598701279,"Downregulated"
"CD47",-102.473333333333,407.885333333333,-3.56075673462904,0.000915428748259702,0.0355807341589784,-4.08776091592247,"Downregulated"
"NUP98",-46.9056666666668,284.377444444444,-3.56067380866864,0.000915651762650979,0.0355807341589784,-4.0877815755795,"Downregulated"
"TOR1AIP1",-51.2973333333333,247.159666666667,-3.55564674483275,0.000929268855797281,0.0358325608796906,-4.08903386761178,"Downregulated"
"ABI1",-83.317,490.841,-3.55536135857419,0.000930047692371027,0.0358325608796906,-4.08910495310972,"Downregulated"
"TMX2-CTNND1",124.677333333333,246.856888888889,3.53516790448427,0.000986773678950576,0.0377974232737324,-4.09413286118633,"Upregulated"
"HEG1",-65.1579999999999,302.262888888889,-3.53426160865299,0.000989395771578813,0.0377974232737324,-4.09435842341655,"Downregulated"
"MGAT1",-144.347333333333,793.942,-3.52778198332173,0.00100833798066158,0.0382725876644558,-4.09597085546889,"Downregulated"
"SLC2A3",-83.0300000000001,227.940888888889,-3.52712153187168,0.00101028809938203,0.0382725876644558,-4.09613518257859,"Downregulated"
"BTG1",667.981999999999,2428.32755555556,3.52190216154633,0.00102582692244125,0.0386597020668082,-4.09743365805154,"Upregulated"
"ZBTB20",109.497333333333,174.616,3.51984422272763,0.00103201639093141,0.0386597020668082,-4.09794555482739,"Upregulated"
"ENDOD1",-65.5953333333333,156.338666666667,-3.51941343979017,0.00103331653414707,0.0386597020668082,-4.09805270325251,"Downregulated"
"TRIM22",402.12,1022.08155555556,3.51259198355055,0.00105411452272169,0.0390681800072011,-4.09974914069017,"Upregulated"
"ZNF318",-76.9746666666667,286.637555555556,-3.51151341286301,0.00105743945473312,0.0390681800072011,-4.10001732680878,"Downregulated"
"DMAC2L",69.3666666666667,254.93562962963,3.51100930308055,0.0010589969244795,0.0390681800072011,-4.10014266922217,"Upregulated"
"RSBN1",-49.966,189.713111111111,-3.5102023481801,0.00106149461914861,0.0390681800072011,-4.10034330572122,"Downregulated"
"SEC14L1",-272.327333333333,643.261777777778,-3.5072852353534,0.00107057081003712,0.0392427049152878,-4.10106854108442,"Downregulated"
"PKMYT1",77.3573333333333,305.631481481482,3.50542190313932,0.00107640713103584,0.0392975409854779,-4.10153174365703,"Upregulated"
"ZNF195",35.166,76.4946666666667,3.50230360461956,0.00108624242608624,0.0394973450834733,-4.10230683170963,"Upregulated"
"ADA",281.091666666667,1023.512,3.49745828771781,0.00110169564596129,0.039899009514134,-4.10351097789614,"Upregulated"
"PALS2",-46.9879999999999,117.323555555556,-3.49282254143811,0.00111667720140851,0.0402226634713399,-4.1046627982949,"Downregulated"
"ITPR2",103.960666666667,304.167111111111,3.49111609753411,0.00112224091194258,0.0402226634713399,-4.10508672913256,"Upregulated"
"OGFR",-111.654666666667,498.399111111111,-3.49059047220359,0.00112396000201557,0.0402226634713399,-4.1052173033055,"Downregulated"
"SERINC5",23.172,48.3548888888889,3.48289561071593,0.00114941666361872,0.0409717262693068,-4.10712847664415,"Upregulated"
"NCAPH",-57.5933333333333,207.765555555556,-3.47652652188283,0.00117090345715474,0.0415739603963883,-4.10870985188947,"Downregulated"
"TUSC2",78.4793333333332,414.628666666667,3.4677285974341,0.00120121660645484,0.0424836529486019,-4.11089349685538,"Upregulated"
"RAPGEF2",-294.559,724.594111111111,-3.46559905603546,0.00120866588043021,0.0425807816397474,-4.11142191038357,"Downregulated"
"FHL2",63.3826666666667,69.0933333333333,3.44809131493398,0.00127160478832791,0.0446244564089959,-4.11576409397184,"Upregulated"
"SOCS1",53.8833333333334,88.1212222222222,3.43727114913736,0.00131205476369336,0.0458661923956744,-4.11844574075979,"Upregulated"
"MIOS",-46.0720000000001,224.476888888889,-3.433944872171,0.00132473459896736,0.0461313348425019,-4.11926981626456,"Downregulated"
"ELOB",179.206,2128.53555555556,3.42757158108775,0.00134935723525553,0.0468087371954159,-4.12084837768699,"Upregulated"
"TRIM27",-66.228666666667,543.729888888889,-3.42504606380476,0.00135923467881095,0.0469714151982991,-4.1214737596735,"Downregulated"
"DAXX",-109.72,598.261444444444,-3.41224378526808,0.00141037570630609,0.0485533902847733,-4.12464261456876,"Downregulated"
"CEACAM1",36.4693333333333,-2.43311111111111,3.40414322432836,0.00144367750936723,0.0495115764007988,-4.12664653406015,"Upregulated"
"TMPO",-82.286,227.509222222222,-3.4016203600571,0.001454201363246,0.049684298652186,-4.12727045528342,"Downregulated"
"TMEM131",166.636,840.202888888889,3.39954283257728,0.00146292242510058,0.0497943595370701,-4.12778417486069,"Upregulated"
"KLHL18",-46.1726666666667,320.8,-3.39473978082545,0.00148327602435024,0.0501820406640204,-4.1289716142566,"No"
"STOM",191.234666666666,701.802666666667,3.39249438462829,0.00149288354043624,0.0501820406640204,-4.12952662238176,"No"
"LARP4B",-131.020666666667,696.282888888889,-3.39182728468801,0.00149574931320499,0.0501820406640204,-4.12969149964094,"No"
"ZNHIT3",97.7193333333332,637.042888888889,3.39165684827756,0.00149648232596482,0.0501820406640204,-4.12973362287587,"No"
"ARHGAP45",-82.8006666666666,356.448666666667,-3.35653517278585,0.00165506209699328,0.0552949528641225,-4.13840482809972,"No"
"DKC1",-149.929333333333,971.668444444444,-3.34286527412007,0.00172100796482155,0.0570821298604153,-4.14177473325585,"No"
"TNFRSF13B",-223.293333333333,1172.74311111111,-3.34283346642111,0.00172116428671232,0.0570821298604153,-4.14178257107508,"No"
"TNF",-134.292666666667,523.079444444444,-3.33204635857811,0.00177496487420495,0.0586515765366848,-4.14443972035056,"No"
"SP100",-72.5255555555557,458.782592592593,-3.32704433574494,0.00180045172785236,0.0592774179780918,-4.14567121427094,"No"
"SAMM50",174.692666666667,977.476444444444,3.32338648862579,0.00181930947786491,0.0596812609151772,-4.14657151478104,"No"
"BRD8",-28.512,149.641555555556,-3.32200658716321,0.00182647211970694,0.0596999226419733,-4.14691109080257,"No"
"AMPD2",-56.2453333333333,422.992444444444,-3.32015551929773,0.00183612255361479,0.0597994733828357,-4.14736656548942,"No"
"RTN4",-271.317333333334,1105.118,-3.3174069524629,0.00185054151612307,0.0600530569425746,-4.14804277453922,"No"
"POM121",157.438666666667,904.842666666667,3.3104313030701,0.00188762048291652,0.0610375566154507,-4.14975837480485,"No"
"SIT1",-292.566666666666,666.660444444444,-3.30491744642848,0.00191742780067859,0.0617807519834304,-4.15111387983308,"No"
"EIF3K",220.488666666666,2276.384,3.29284127572509,0.00198427999574423,0.0637080534803839,-4.15408082164009,"No"
"GFPT1",-227.896,994.374222222222,-3.28772300810722,0.00201327692366977,0.0644106334519649,-4.15533754310189,"No"
"H1-10",-133.486333333333,320.373111111111,-3.27423544751647,0.00209162826404576,0.0666816982488391,-4.15864701323476,"No"
"FARS2",-41.3906666666667,110.070888888889,-3.27290759059027,0.00209949656162813,0.0666976907683546,-4.15897265619001,"No"
"SETX",-102.068666666667,472.479555555556,-3.27106566755133,0.00211045750271815,0.0668114763273083,-4.15942431570117,"No"
"PCF11",-36.2853333333333,194.954888888889,-3.26717621734845,0.0021337815361327,0.0673144879029459,-4.16037784881234,"No"
"CTCF",-70.0673333333334,477.717777777778,-3.26124400730315,0.0021698269406476,0.0682139344466089,-4.16183165021552,"No"
"TMEM243",-160.443333333333,781.436666666667,-3.25783633147155,0.00219079311306933,0.0686347434108294,-4.16266647320511,"No"
"BAG1",76.1513333333334,429.304,3.24796472125768,0.00225261921553479,0.0703283254394896,-4.16508363014857,"No"
"SLC30A1",111.600666666667,489.608666666667,3.2438283562508,0.00227901403010613,0.0709078798233019,-4.16609591311647,"No"
"CUL9",60.352,142.382666666667,3.24039116030962,0.00230117007061658,0.0711539985725971,-4.16693684272449,"No"
"RAB21",50.6866666666666,234.036,3.24016390819183,0.00230264210092456,0.0711539985725971,-4.16699243330451,"No"
"MSH6",-39.0206666666667,226.594888888889,-3.23803358457579,0.00231648477508909,0.0713382760328456,-4.16751350653999,"No"
"TEC",-38.574,41.2828888888889,-3.2351985530619,0.00233502891669052,0.0715273477574209,-4.16820681483617,"No"
"GRN",327.762,1569.62533333333,3.23468175571607,0.00233842444623333,0.0715273477574209,-4.16833318118337,"No"
"PDLIM1",754.742,3857.89266666667,3.23213369189656,0.00235523457474886,0.0717989691574955,-4.16895615362825,"No"
"DEPP1",89.636,113.102444444444,3.22515024110367,0.00240189467858435,0.0729756859728277,-4.17066288037761,"No"
"TAB2",38.8393333333333,219.477555555556,3.2229469015612,0.00241679712989521,0.0731828803146196,-4.17120116946377,"No"
"DUSP10",-93.3366666666664,432.724222222222,-3.21919419483173,0.00244238060191867,0.0737110465659053,-4.17211775796703,"No"
"EXTL2",-66.0633333333333,201.306888888889,-3.21614494823609,0.00246335696274147,0.0740419060158237,-4.17286232278317,"No"
"SMARCE1",122.044666666667,856.44,3.21522785771861,0.00246969909617614,0.0740419060158237,-4.17308622169551,"No"
"BAG2",-98.8313333333334,400.101777777778,-3.21287911684522,0.0024860123622284,0.0742850030614386,-4.17365956783125,"No"
"TAX1BP3",139.64,776.257777777778,3.20973372726373,0.00250801859487599,0.0746960538092344,-4.17442720907057,"No"
"SLC1A1",-58.1953333333333,172.126111111111,-3.20740275796654,0.00252444567274381,0.0749387905607293,-4.17499596030478,"No"
"ZNF41",-19.1646666666667,35.7624444444444,-3.20465280487872,0.00254395638745943,0.0752711801701233,-4.17566680143182,"No"
"WWP1",49.4873333333333,184.135851851852,3.19728815480846,0.00259691319864591,0.0765877918584369,-4.17746262331442,"No"
"NOP16",-92.4606666666667,265.259555555556,-3.19464099735009,0.0026162015707074,0.076906133185665,-4.17810784387135,"No"
"LRP10",205.250666666667,945.161333333333,3.19229735685468,0.00263339140474267,0.0771609248496445,-4.17867896429752,"No"
"SMCHD1",-42.4473333333333,195.371333333333,-3.18940330001923,0.00265476577861606,0.0775362882567412,-4.17938405837735,"No"
"MDC1",-45.5240000000002,367.899777777778,-3.17900142743904,0.00273295226354413,0.0795631826177766,-4.18191687617441,"No"
"CIT",-34.95,107.958444444444,-3.17650429951729,0.00275204350885844,0.079769537372657,-4.18252457844175,"No"
"ARFGAP2",109.89,660.310888888889,3.17577261511541,0.00275766127652327,0.079769537372657,-4.18270261645543,"No"
"CACNA2D1",18.9086666666667,22.8644444444444,3.16593954949428,0.00283421740808361,0.0817229439897738,-4.18509414987993,"No"
"VAMP7",87.1559999999998,621.298444444444,3.16244800697873,0.0028618809248598,0.0822586345831132,-4.18594283933976,"No"
"TOP2A",-211.757777777778,835.931259259259,-3.15792292643183,0.00289811275619042,0.0828865299189477,-4.18704235708052,"No"
"LAPTM5",902.387999999998,6980.69311111111,3.1574362075684,0.0029020355626581,0.0828865299189477,-4.18716059489861,"No"
"NDUFB8",365.811333333332,2474.36711111111,3.15629962168569,0.00291121563649876,0.082887252744842,-4.1874366836657,"No"
"SF3A3",84.61,390.569111111111,3.15303699581135,0.00293772007150271,0.0833796787692335,-4.18822905268883,"No"
"TAP1",362.156,1577.96644444444,3.14472928309969,0.00300624143215009,0.0850578435208965,-4.19024562238267,"No"
"CKM",-60.2533333333333,30.8246666666667,-3.13925641939985,0.00305220243503132,0.0860466456503021,-4.19157323629767,"No"
"PCBP1",-366.605333333333,2491.81,-3.13721051618281,0.00306955354253306,0.0860466456503021,-4.19206936134397,"No"
"AZIN1",-103.547111111111,704.525037037037,-3.13719325793063,0.00306970030318617,0.0860466456503021,-4.19207354601431,"No"
"MEGF8",18.5653333333333,1.578,3.13531201076377,0.00308573780033465,0.0860780845277839,-4.19252965845214,"No"
"USP33",-68.2853333333333,360.595777777778,-3.13483272938257,0.00308983625707199,0.0860780845277839,-4.19264584847257,"No"
"MAP4K5",-24.2813333333333,77.8015555555556,-3.12988632194145,0.00313243531114865,0.0869971451139259,-4.19384467929135,"No"
"FGR",137.511333333333,622.665333333333,3.12183382312324,0.00320297143836233,0.0886841082658486,-4.19579511948732,"No"
"CYFIP2",218.453333333333,1151.306,3.11774698280916,0.00323934062686349,0.0894176525476283,-4.19678444437981,"No"
"MAD1L1",104.968666666667,0.87088888888889,3.1157749173991,0.00325702915893359,0.0896326504710783,-4.19726169503428,"No"
"STAT3",156.677,663.886111111111,3.11245073979505,0.00328705177428339,0.0901847477707934,-4.19806595919536,"No"
"PLEK",335.052,1546.95888888889,3.10861891720489,0.00332198281694829,0.0908677716756792,-4.19899272410576,"No"
"CBX3",-230.513666666667,2192.70022222222,-3.10561435360689,0.00334961690302622,0.0913476850602391,-4.19971916659399,"No"
"TMED5",-105.023333333333,820.856666666667,-3.10192591357843,0.00338383702907208,0.0920037851688247,-4.20061066479642,"No"
"CDK19",-65.1000000000001,241.202888888889,-3.09473590365773,0.00345149239542293,0.093562311820836,-4.20234756411046,"No"
"H2AC6",-158.268666666667,259.910222222222,-3.08979124748099,0.00349875690699816,0.0945604329431683,-4.20354133143329,"No"
"ENTPD1",-268.362666666666,925.953777777778,-3.08719584194887,0.00352380885846013,0.0949540637038631,-4.20416769294846,"No"
"MDM2",106.8525,101.375055555556,3.08006039423828,0.00359355634562728,0.09654616959439,-4.20588888043991,"No"
"BAG5",-54.634,296.158444444444,-3.07388687189893,0.00365494753073516,0.0979050146250773,-4.20737702958095,"No"
"STX5",78.2806666666666,224.428222222222,3.0720424243687,0.00367347981708571,0.0981111689200413,-4.20782145772938,"No"
"DLEU1",-65.9806666666665,256.373111111111,-3.06359222925997,0.00375951991879896,0.0998485839642435,-4.20985649023651,"No"
"STIL",-46.2953333333333,251.044222222222,-3.06348844175364,0.00376058837329435,0.0998485839642435,-4.20988147395254,"No"
"UTP18",-68.4219999999999,600.615555555556,-3.06025119962088,0.00379405831259946,0.10044270164408,-4.21066060670482,"No"
"FAU",693.724666666666,7912.04355555556,3.0564865791398,0.0038333330472042,0.101186581368475,-4.21156633578578,"No"
"NDUFB7",127.676333333333,917.940555555556,3.05435885559566,0.00385569944238386,0.101481112649254,-4.21207808568004,"No"
"SQLE",-123.616,555.856222222222,-3.0498011408503,0.00390402310401752,0.102453443214787,-4.2131738982171,"No"
"NCOA6",-64.7133333333334,283.906222222222,-3.04874760287934,0.00391527406144425,0.102453443214787,-4.21342712523347,"No"
"PSD4",-111.053333333334,799.367111111111,-3.04649479637211,0.00393943458333223,0.102559608716095,-4.2139685115461,"No"
"YWHAH",-515.436666666666,2995.56533333333,-3.04625762574583,0.00394198628597316,0.102559608716095,-4.21402549996313,"No"
"PHTF2",-18.2897777777778,76.0879259259259,-3.03995018135685,0.00401042022124088,0.103819232807268,-4.21554054960212,"No"
"PTPN1",-60.6917777777777,358.953333333333,-3.03968381818491,0.00401333460156215,0.103819232807268,-4.21560450749496,"No"
"DUSP14",103.427333333333,172.172888888889,3.03446742048186,0.00407081170430314,0.104705269260098,-4.21685667362358,"No"
"DDX10",-72.5120000000002,285.286444444444,-3.03430376612924,0.00407262738342231,0.104705269260098,-4.2168959464502,"No"
